index accp4 S3FIFO LIRS ARC WTinyLFU
w58.oracleGeneral.bin.zst 1.000 0.994 0.996 0.998 0.922
w52.oracleGeneral.bin.zst 0.997 0.928 0.925 0.913 1.000
w16.oracleGeneral.bin.zst 1.000 0.978 0.996 0.995 0.921
w40.oracleGeneral.bin.zst 0.984 0.989 0.974 0.975 1.000
w25.oracleGeneral.bin.zst 1.000 0.820 0.879 0.774 0.917
w38.oracleGeneral.bin.zst 0.980 0.969 0.877 0.957 0.810
w71.oracleGeneral.bin.zst 1.000 0.970 0.963 0.950 0.996
w20.oracleGeneral.bin.zst 0.955 0.947 0.933 0.935 1.000
w93.oracleGeneral.bin.zst 1.000 0.906 0.891 0.882 0.951
w15.oracleGeneral.bin.zst 1.000 0.558 0.669 0.647 0.817
w21.oracleGeneral.bin.zst 1.000 0.854 0.994 0.880 0.929
w02.oracleGeneral.bin.zst 1.000 0.402 0.809 0.535 0.876
w26.oracleGeneral.bin.zst 0.956 0.948 0.891 0.906 1.000
w64.oracleGeneral.bin.zst 1.000 0.953 0.994 0.975 0.958
w39.oracleGeneral.bin.zst 0.986 0.984 0.982 0.980 1.000
w32.oracleGeneral.bin.zst 1.000 0.994 0.900 0.948 0.960
w24.oracleGeneral.bin.zst 1.000 0.976 0.963 0.975 0.917
w59.oracleGeneral.bin.zst 0.986 0.961 1.000 0.997 0.698
w106.oracleGeneral.bin.zst 0.993 0.998 0.977 0.984 0.995
w17.oracleGeneral.bin.zst 1.000 0.972 0.972 0.983 0.955
w88.oracleGeneral.bin.zst 1.000 0.989 0.963 0.984 0.962
w85.oracleGeneral.bin.zst 1.000 0.993 0.987 0.997 0.898
w80.oracleGeneral.bin.zst 1.000 0.945 0.913 0.910 0.947
w65.oracleGeneral.bin.zst 1.000 0.459 0.951 0.483 0.870
w31.oracleGeneral.bin.zst 1.000 0.672 0.952 0.695 0.772
w46.oracleGeneral.bin.zst 1.000 0.984 0.977 0.998 0.915
w76.oracleGeneral.bin.zst 0.985 1.000 0.959 0.956 0.975
w100.oracleGeneral.bin.zst 0.995 1.000 0.951 0.955 0.998
w14.oracleGeneral.bin.zst 0.978 0.997 0.926 0.962 0.959
w62.oracleGeneral.bin.zst 0.811 0.325 0.777 0.368 1.000
w33.oracleGeneral.bin.zst 0.970 0.977 0.956 0.958 1.000
w67.oracleGeneral.bin.zst 0.987 0.995 0.983 0.982 1.000
w49.oracleGeneral.bin.zst 0.974 1.000 0.920 0.933 0.985
w55.oracleGeneral.bin.zst 0.994 1.000 0.977 0.994 0.986
w73.oracleGeneral.bin.zst 1.000 0.970 0.978 0.967 0.994
w89.oracleGeneral.bin.zst 1.000 0.991 0.959 0.967 0.964
w09.oracleGeneral.bin.zst 0.989 1.000 0.970 0.968 0.962
w45.oracleGeneral.bin.zst 0.980 0.979 0.977 0.979 1.000
w90.oracleGeneral.bin.zst 0.938 0.694 0.681 0.677 1.000
w36.oracleGeneral.bin.zst 0.969 0.976 0.957 0.959 1.000
w05.oracleGeneral.bin.zst 1.000 0.993 0.900 0.964 0.712
w43.oracleGeneral.bin.zst 1.000 0.977 0.947 0.940 0.979
w04.oracleGeneral.bin.zst 0.990 1.000 0.965 0.971 0.953
w07.oracleGeneral.bin.zst 1.000 0.932 0.936 0.931 0.930
w92.oracleGeneral.bin.zst 1.000 0.977 0.981 0.974 0.979
w74.oracleGeneral.bin.zst 0.993 0.995 0.990 0.990 1.000
w11.oracleGeneral.bin.zst 0.927 0.891 0.929 1.000 0.659
w29.oracleGeneral.bin.zst 1.000 0.944 0.980 0.985 0.704
w69.oracleGeneral.bin.zst 0.993 0.979 0.954 0.958 1.000
w95.oracleGeneral.bin.zst 1.000 0.984 0.940 0.959 0.971
w82.oracleGeneral.bin.zst 1.000 0.999 0.991 0.995 0.902
w48.oracleGeneral.bin.zst 1.000 0.911 0.997 0.995 0.784
w47.oracleGeneral.bin.zst 0.982 0.982 0.980 0.981 1.000
w61.oracleGeneral.bin.zst 0.859 0.853 0.781 0.980 0.495
w56.oracleGeneral.bin.zst 0.990 0.986 0.965 0.974 0.994
w77.oracleGeneral.bin.zst 0.952 0.983 0.902 0.920 0.998
w57.oracleGeneral.bin.zst 0.992 0.990 0.974 0.975 0.999
w104.oracleGeneral.bin.zst 0.977 0.976 0.922 0.978 0.932
w96.oracleGeneral.bin.zst 1.000 0.927 0.957 0.958 0.838
w01.oracleGeneral.bin.zst 0.970 0.967 0.878 0.958 0.811
w53.oracleGeneral.bin.zst 0.990 1.000 0.954 0.966 0.966
w12.oracleGeneral.bin.zst 1.000 0.994 0.993 0.992 0.993
